Player ID,Region,Game Genre,Reputation,Reports,Friend List Overlap,Preferred Game Mode,Platform,Playstyle Tags,Skill Level,Age
0,OCE,Strategy,774,0,8,Tournament,Mobile,Tactician,Intermediate,20
1,LATAM,MOBA,344,8,9,Tournament,PC/Console,Defensive,Expert,17
2,MENA,RPG,385,8,12,Casual,PC/Console,Completionist,Beginner,22
3,MENA,MOBA,415,10,11,Casual,Switch,Resource-gatherer,Intermediate,18
4,EU,Battle Royale,425,4,10,Squad,PC,Completionist,Intermediate,18
5,AUS,Battle Royale,312,7,10,Solo,Xbox,Aggressive,Beginner,19
6,KR,Battle Royale,333,10,13,Ranked,PC/Console,Tactician,Professional,24
7,LATAM,MOBA,699,7,14,Ranked,PC,Tactician,Beginner,19
8,ASIA,Card Game,676,4,7,Squad,PlayStation,Defensive,Beginner,35
9,OCE,Sports,482,2,9,Ranked,Switch,Camper,Intermediate,31
10,ASIA,Sports,388,7,13,Ranked,Xbox,Team-player,Beginner,30
11,OCE,Battle Royale,370,6,4,Competitive,PC/Console,Support,Beginner,26
12,NA,Battle Royale,566,8,11,Squad,Switch,Solo,Beginner,22
13,AUS,Racing,586,5,6,Solo,PlayStation,Team-player,Beginner,20
14,LATAM,RPG,598,2,14,Ranked,Mobile,Completionist,Beginner,18
15,ASIA,Battle Royale,175,9,7,Casual,Switch,Completionist,Professional,27
16,LATAM,Sports,535,6,5,Ranked,Xbox,Support,Professional,25
17,KR,RPG,942,1,15,Squad,Mobile,Completionist,Beginner,22
18,OCE,Battle Royale,78,13,10,Custom,PC/Console,Aggressive,Professional,33
19,KR,Battle Royale,409,7,10,Tournament,Mobile,Casual,Advanced,24
20,NA,Strategy,610,6,7,Competitive,PC/Console,Defensive,Intermediate,25
21,NA,MMO,555,12,6,Competitive,Switch,Resource-gatherer,Expert,25
22,LATAM,Battle Royale,453,3,7,Ranked,Mobile,Support,Beginner,17
23,MENA,RPG,283,13,10,Casual,Xbox,Aggressive,Intermediate,22
24,LATAM,MMO,716,5,5,Ranked,Switch,Team-player,Intermediate,22
25,EU,RPG,803,1,14,Casual,Xbox,Aggressive,Beginner,19
26,LATAM,Card Game,506,13,8,Solo,PlayStation,Casual,Advanced,24
27,NA,Racing,108,10,8,Squad,Xbox,Resource-gatherer,Advanced,14
28,NA,Racing,384,15,8,Competitive,PlayStation,Casual,Expert,15
29,MENA,Racing,414,8,8,Ranked,Switch,Team-player,Intermediate,20
30,NA,MOBA,544,5,9,Tournament,Xbox,Team-player,Intermediate,15
31,LATAM,Battle Royale,277,8,10,Solo,Mobile,Camper,Advanced,29
32,NA,RPG,860,0,11,Squad,Xbox,Camper,Intermediate,29
33,NA,RPG,471,10,10,Tournament,PC/Console,Explorer,Beginner,14
34,MENA,Sports,617,4,7,Custom,Mobile,Casual,Beginner,35
35,NA,Sports,161,15,11,Tournament,Switch,Team-player,Advanced,33
36,AUS,MOBA,537,6,7,Competitive,Mobile,Completionist,Beginner,25
37,AUS,MOBA,640,6,7,Squad,PlayStation,Casual,Intermediate,22
38,ASIA,RPG,626,3,11,Competitive,Switch,Solo,Professional,19
39,NA,RPG,674,6,10,Tournament,PC,Team-player,Advanced,27
40,NA,RPG,580,3,6,Casual,PC,Completionist,Beginner,24
41,EU,Strategy,684,7,6,Custom,Mobile,Completionist,Beginner,28
42,MENA,Card Game,250,9,9,Tournament,Mobile,Completionist,Advanced,24
43,ASIA,Sports,210,10,8,Custom,Xbox,Tactician,Professional,13
44,LATAM,Racing,361,3,13,Competitive,PC,Support,Expert,27
45,MENA,Racing,375,11,7,Casual,PC/Console,Competitive,Advanced,22
46,AUS,Racing,338,9,10,Custom,Switch,Casual,Professional,31
47,ASIA,Battle Royale,43,18,10,Casual,Switch,Team-player,Expert,26
48,ASIA,Racing,877,1,9,Tournament,Mobile,Explorer,Expert,19
49,MENA,MOBA,485,9,7,Competitive,PlayStation,Explorer,Expert,13
50,NA,MOBA,263,11,11,Tournament,PlayStation,Tactician,Beginner,21
51,MENA,Card Game,566,4,10,Ranked,Mobile,Aggressive,Professional,18
52,NA,RPG,1000,0,9,Casual,Switch,Solo,Advanced,21
53,NA,MOBA,517,4,9,Custom,Xbox,Resource-gatherer,Advanced,25
54,ASIA,Card Game,500,7,8,Squad,PC,Team-player,Professional,24
55,ASIA,Battle Royale,802,2,4,Ranked,Switch,Camper,Professional,24
56,AUS,MMO,294,11,4,Competitive,PC,Team-player,Professional,32
57,AUS,FPS,725,0,10,Squad,PlayStation,Solo,Intermediate,25
58,MENA,FPS,347,9,9,Custom,PC/Console,Competitive,Expert,38
59,OCE,Racing,217,15,11,Ranked,PlayStation,Defensive,Intermediate,34
60,NA,RPG,642,5,11,Competitive,Switch,Completionist,Intermediate,19
